Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
-2.074829145195445,2494.38,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8151.94,191.057,0.358148,10.2537,4.42819,4.54033,5.61005,7.34052,11.7751,15.0715,21.1545,35.9296,82.4997,112.448,125.508,157.389,54.9369,33.8642,24.6112,13.9358,10.2048,7.92398,7.57968,0.262452,160.732,160.218,164.53,164.8,0.316329,1.0,0.0,0.0276923775672912
-2.21329012596676,2495.44,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8172.43,191.306,0.0643493,10.2848,4.38789,4.49612,5.54806,7.24989,11.5978,14.8164,20.726,34.9196,78.2227,108.792,122.847,155.194,56.2078,34.4085,24.9297,14.0631,10.282,7.97247,7.62107,0.26923,160.998,160.365,165.208,164.951,0.318335,1.0,0.0,0.0272371433675289
-2.3670548094460186,2496.5,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8190.06,191.557,-0.226604,10.2629,4.34652,4.45056,5.48377,7.1555,11.4123,14.5492,20.277,33.8685,73.942,104.185,119.953,152.89,57.6481,35.0116,25.2781,14.1996,10.3638,8.02294,7.66373,0.276198,161.235,160.543,165.594,165.285,0.320264,1.0,0.0,0.0268279388546943
-2.527534558284211,2497.57,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8204.83,191.809,-0.489194,10.2148,4.30376,4.4035,5.4175,7.0584,11.2223,14.2765,19.822,32.8205,69.8798,97.4971,116.892,150.53,59.2112,35.6549,25.6469,14.3425,10.449,8.07535,7.70793,0.283404,161.456,160.739,165.629,165.855,0.321913,1.0,0.0,0.0266556907445192
-2.68992798615814,2498.63,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8217.66,192.061,-0.712113,10.1586,4.25932,4.35475,5.34926,6.95896,11.0297,14.0017,19.3678,31.7954,66.1095,90.6573,113.687,148.144,60.8727,36.3288,26.0311,14.4909,10.5374,8.12979,7.75392,0.290896,161.669,160.946,166.113,165.888,0.323195,1.0,0.0,-0.1166511103510856
-2.722386045252301,2499.7,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8226.95,192.303,-1.21551,10.1067,4.21409,4.30786,5.29004,6.87984,10.8975,13.828,19.1136,31.3256,64.8363,88.6237,112.104,146.63,61.5002,36.6363,26.231,14.5887,10.6046,8.17881,7.79947,0.298444,161.395,161.43,166.16,166.226,0.3241,1.0,0.0,-0.118046298623085
-2.477480965301582,2500.77,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8237.17,192.541,-0.973652,10.067,4.17041,4.26805,5.25336,6.84776,10.898,13.8731,19.2844,32.0165,68.6907,96.3874,113.997,146.973,59.8359,36.1284,26.0179,14.5704,10.6211,8.21262,7.84082,0.305581,161.028,162.277,166.416,166.376,0.324669,1.0,0.0,0.0256343130022287
-2.1874210815166033,2501.84,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8245.87,192.794,0.183674,10.2947,4.12794,4.23026,5.2213,6.82456,10.923,13.9592,19.5392,32.969,74.1865,102.746,116.073,147.572,57.9334,35.5113,25.7436,14.5325,10.6283,8.24318,7.88081,0.312511,161.415,162.443,166.368,166.783,0.325727,1.0,0.0,0.0255587603896856
-2.0960858793947987,2502.91,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8253.74,193.046,0.676513,10.4829,4.08493,4.18796,5.17361,6.76809,10.8523,13.8862,19.4806,33.0452,75.5816,103.255,115.847,146.852,57.5789,35.4555,25.7555,14.5754,10.6706,8.28384,7.9231,0.319634,162.034,162.272,166.723,166.745,0.322769,1.0,0.0,0.0254311133176088
-2.1251577579197365,2503.98,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8224.64,193.325,0.656844,10.715,4.04178,4.14316,5.11685,6.69199,10.724,13.7166,19.229,32.5628,74.0869,101.657,114.358,145.352,58.1054,35.7281,25.9368,14.6664,10.7337,8.33033,7.96648,0.326833,162.488,162.267,166.369,165.939,0.319538,1.0,0.0,0.0250685643404722
-2.2216495801977185,2505.05,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8242.84,193.571,0.417698,11.012,3.99844,4.0969,5.05504,6.60512,10.5646,13.4949,18.8736,31.7834,71.0948,98.8232,112.162,143.417,59.1434,36.1902,26.2156,14.7852,10.8089,8.38028,8.01059,0.334094,162.828,162.357,166.387,166.625,0.317882,1.0,0.0,0.0245718378573656
-2.3489092360742254,2506.13,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8259.7,193.817,0.131959,11.2294,3.95457,4.04957,4.99056,6.51304,10.3913,13.2508,18.4755,30.8904,67.6391,95.0769,109.607,141.278,60.4532,36.75,26.5443,14.9183,10.8906,8.43237,8.05552,0.341458,163.089,162.505,166.998,166.691,0.317554,1.0,0.0,0.0240450538694858
-2.4885218620137532,2507.21,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8277.93,194.063,-0.139039,11.3694,3.9097,4.00103,4.92418,6.41801,10.2119,12.9978,18.063,29.9708,64.1925,89.9605,106.861,139.053,61.9162,37.3623,26.8995,15.0595,10.9762,8.48624,8.10162,0.348997,163.313,162.687,167.387,167.035,0.31812,1.0,0.0,0.0224557574838399
-2.6297674176694037,2508.28,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8296.51,194.307,-0.377828,11.4377,3.86355,3.95122,4.85635,6.32125,10.0305,12.7432,17.6514,29.0686,60.9623,84.1176,104.02,136.807,63.4588,37.9993,27.2673,15.2049,11.0643,8.54169,8.1491,0.356752,163.516,162.89,167.476,167.703,0.319162,1.0,0.0,-0.1249430030584335
-2.6363793506252136,2509.36,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8312.32,194.537,-0.897931,11.4557,3.81734,3.90383,4.7978,6.24467,9.9077,12.5862,17.4311,28.6959,60.1233,82.9026,102.758,135.439,63.8759,38.2351,27.4321,15.2939,11.1283,8.59047,8.19538,0.364451,163.193,163.342,167.583,168.237,0.320354,1.0,0.0,-0.1261460781097412
-2.36202424000477,2510.44,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8327.28,194.762,-0.655692,11.4455,3.77332,3.86373,4.76094,6.21261,9.90944,12.6341,17.6101,29.4223,64.2875,90.4021,104.689,135.884,61.9192,37.6154,27.1612,15.2595,11.138,8.62275,8.23688,0.371647,162.811,164.182,167.919,168.498,0.321461,1.0,0.0,0.0223656855523586
-2.0300238456162147,2511.52,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8339.49,195.007,0.465631,11.4227,3.73129,3.82657,4.73016,6.19186,9.94141,12.7323,17.8911,30.4679,70.5449,95.2816,106.89,136.65,59.6522,36.8518,26.8089,15.1986,11.1351,8.65036,8.27625,0.378509,163.107,164.444,168.433,168.498,0.322383,1.0,0.0,0.0228844042867422
-1.8785567228954299,2512.61,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8349.55,195.254,1.02471,11.3967,3.68947,3.78634,4.68726,6.14457,9.89556,12.7004,17.9145,30.7893,73.428,96.2783,107.127,136.251,58.8406,36.6165,26.7256,15.2128,11.1643,8.68672,8.31698,0.385419,163.725,164.27,168.817,168.519,0.323091,1.0,0.0,0.0229454692453145
-1.8532606362404043,2513.69,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8359.16,195.505,1.07776,11.3739,3.64816,3.74439,4.63646,6.07945,9.79569,12.5767,17.7515,30.5569,73.2502,95.4778,106.153,135.065,58.9499,36.7284,26.8219,15.2779,11.2152,8.72863,8.35812,0.392291,164.198,164.227,168.74,168.984,0.323584,1.0,0.0,0.0226856768131256
-1.9057722181641443,2514.78,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8368.56,195.756,0.872404,11.383,3.60731,3.70156,4.5811,6.00384,9.66361,12.398,17.4758,29.9851,71.1199,93.6624,104.459,133.4,59.6207,37.0539,27.029,15.3744,11.2795,8.77386,8.39933,0.399115,164.576,164.284,168.792,169.314,0.323909,1.0,0.0,0.0222088731825351
-2.0052434209768064,2515.87,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8378.04,196.008,0.558767,11.462,3.5666,3.6581,4.52298,5.92206,9.51293,12.1877,17.1365,29.226,67.9878,91.1911,102.325,131.444,60.6517,37.5145,27.3058,15.4906,11.3521,8.82127,8.44075,0.405931,164.88,164.403,169.069,169.418,0.324103,1.0,0.0,0.0215963367372751
-2.129036682192772,2516.96,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8387.67,196.258,0.224412,11.5204,3.52563,3.614,4.46315,5.83685,9.35293,11.9623,16.768,28.389,64.5454,88.2778,99.9434,129.336,61.9003,38.0541,27.623,15.6183,11.4299,8.87026,8.48266,0.412801,165.131,164.567,169.542,169.333,0.322806,1.0,0.0,0.0156764816492795
-2.254273797052467,2518.05,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8384.74,196.516,-0.0901687,11.6277,3.484,3.56925,4.40261,5.75086,9.19234,11.7368,16.4018,27.5696,61.326,85.1576,97.5204,127.214,63.2057,38.6117,27.9491,15.7488,11.5091,8.92013,8.5253,0.419783,165.337,164.791,169.522,169.228,0.321875,1.0,0.0,0.0062371101230382
-2.3543752534397737,2519.14,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8397.13,196.762,-0.333228,11.7244,3.44159,3.52417,4.34285,5.66744,9.04122,11.5283,16.0718,26.8635,58.7695,82.2411,95.3207,125.243,64.3485,39.1069,28.2431,15.8707,11.5851,8.96963,8.56855,0.426886,165.476,165.064,169.438,169.817,0.321458,1.0,0.0,-0.0040533784776926
-2.4093448243046245,2520.23,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8409.78,197.007,-0.464713,11.7952,3.39851,3.47917,4.28515,5.58926,8.90691,11.3487,15.8008,26.3304,57.0969,80.047,93.5638,123.547,65.1389,39.4731,28.4715,15.9747,11.6538,9.01758,8.61211,0.434083,165.575,165.377,169.717,170.048,0.321421,1.0,0.0,-0.0240739993751049
-2.3974903275233683,2521.33,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8422.56,197.25,-0.507596,11.8423,3.35517,3.43499,4.23121,5.51951,8.7978,11.2115,15.6141,26.0362,56.5653,79.2432,92.4862,122.262,65.365,39.6349,28.596,16.0498,11.7102,9.06234,8.65535,0.441295,165.617,165.74,170.335,169.946,0.32162,1.0,0.0,-0.0272539779543876
-2.3166746305201653,2522.42,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8435.25,197.493,-0.352366,11.8682,3.31208,3.39215,4.18166,5.45903,8.71518,11.1182,15.5141,25.9858,57.2017,79.721,92.0896,121.396,65.0018,39.5815,28.6105,16.0939,11.7531,9.10324,8.69773,0.448438,165.678,166.086,170.608,170.187,0.321935,1.0,0.0,-0.0256702005863189
-2.1963248456529363,2523.52,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8446.97,197.735,-0.0909205,11.8812,3.26954,3.35044,4.13501,5.40426,8.64821,11.0508,15.4648,26.0808,58.5955,80.6011,92.0375,120.761,64.3167,39.4063,28.5615,16.1194,11.7877,9.14152,8.73929,0.455478,165.807,166.364,170.547,170.721,0.322268,1.0,0.0,-0.0225594323128461
-2.059886405898433,2524.62,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8458.12,197.977,0.193666,11.887,3.22792,3.30989,4.0903,5.35275,8.58904,10.9957,15.4395,26.2462,60.4319,81.4332,92.0824,120.21,63.5174,39.1822,28.4855,16.136,11.8179,9.17801,8.77984,0.462361,165.982,166.594,170.732,170.987,0.322565,1.0,0.0,-0.0196109116077423
-1.9234193182541737,2525.72,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8468.73,198.217,0.445395,11.8893,3.18741,3.27042,4.04683,5.30275,8.53212,10.9436,15.4189,26.4273,62.4617,82.0469,92.0741,119.647,62.7372,38.958,28.4071,16.1507,11.8467,9.21338,8.81936,0.469065,166.188,166.79,171.218,170.934,0.322804,1.0,0.0,-0.006089390721172
-1.8123342609342095,2526.82,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8478.77,198.458,0.665374,11.8916,3.14795,3.2316,4.00308,5.251,8.46785,10.8782,15.3702,26.5254,64.1272,82.2159,91.8033,118.922,62.1672,38.8075,28.3651,16.1744,11.8787,9.24895,8.85805,0.475603,166.464,166.923,171.247,171.308,0.322968,1.0,0.0,-0.0054839085787534
-1.7365434037943042,2527.92,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8488.18,198.698,0.737681,11.8953,3.10968,3.19344,3.9587,5.19657,8.39299,10.7936,15.2806,26.4974,65.1033,81.9186,91.2112,117.982,61.8662,38.7559,28.373,16.2113,11.9158,9.28507,8.89583,0.481958,166.739,167.051,171.451,171.486,0.323065,1.0,0.0,-0.0066532380878925
-1.681848852671116,2529.02,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8497.83,198.937,0.727919,11.8361,3.0725,3.15606,3.91442,5.14116,8.31279,10.6988,15.168,26.3947,65.6376,81.3639,90.4333,116.915,61.7187,38.7606,28.4092,16.2553,11.9553,9.32111,8.93267,0.488137,166.974,167.206,171.833,171.496,0.322948,1.0,0.0,-0.0195716116577386
-1.6225076138294166,2530.13,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8507.77,199.176,0.652175,11.7731,3.03665,3.12009,3.87204,5.0884,8.2375,10.611,15.067,26.3202,66.3406,80.8387,89.6861,115.872,61.5297,38.7462,28.434,16.2947,11.9921,9.35553,8.96816,0.494094,167.146,167.427,171.523,172.205,0.323988,1.0,0.0,-0.0213466025888919
-1.541583054845139,2531.24,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8536.08,199.401,0.643714,11.6847,3.00231,3.08597,3.83269,5.04063,8.17379,10.5413,15.0002,26.344,67.5416,80.5063,89.1004,114.947,61.1779,38.6645,28.4217,16.3219,12.0228,9.38729,9.00204,0.499796,167.297,167.67,172.396,172.432,0.325162,1.0,0.0,-0.0223810002207756
-1.4386912939955459,2532.34,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8541.63,199.639,0.701756,11.5778,2.96949,3.05369,3.79639,4.99788,8.12177,10.49,14.9685,26.4718,68.6301,80.3477,88.6689,114.14,60.6675,38.5159,28.3723,16.3368,12.0473,9.41636,9.0343,0.505241,167.44,167.915,172.558,172.548,0.325629,1.0,0.0,-0.0227051898837089
-1.319246782444623,2533.45,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8545.78,199.877,0.792343,11.5198,2.93831,3.02331,3.76297,4.95967,8.07981,10.4542,14.9664,26.6883,69.5511,80.2941,88.3406,113.419,60.0445,38.3171,28.2941,16.3416,12.0665,9.44292,9.06487,0.510412,167.608,168.15,172.606,172.665,0.325569,1.0,0.0,-0.0225618463009595
-1.1924798702719284,2534.56,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8551.92,200.114,0.885263,11.4954,2.90898,2.99489,3.73221,4.92523,8.04517,10.4292,14.9833,26.9618,70.2745,80.2547,88.0418,112.729,59.3777,38.0944,28.2008,16.34,12.0819,9.46721,9.09362,0.515275,167.794,168.362,172.684,172.833,0.32522,1.0,0.0,-0.0222969967871904
-1.0630085973062164,2535.68,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8559.12,200.348,0.966912,11.4928,2.88167,2.96857,3.70408,4.89434,8.01675,10.4128,15.0148,27.2782,70.8224,80.1908,87.7385,112.046,58.6993,37.8603,28.0987,16.3338,12.0941,9.48931,9.1204,0.519804,167.987,168.564,173.078,172.731,0.324729,1.0,0.0,-0.0220596399158239
-0.9335888905420658,2536.79,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8566.98,200.581,1.03188,11.5045,2.85652,2.94443,3.67862,4.86693,7.994,10.404,15.0584,27.6288,71.2177,80.0838,87.4121,111.354,58.0271,37.6219,27.9916,16.3238,12.1035,9.5092,9.14507,0.523977,168.184,168.759,173.001,173.123,0.324196,1.0,0.0,-0.0219234526157379
-0.8057791951822332,2537.91,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8575.24,200.813,1.0779,11.5275,2.83342,2.92236,3.65562,4.84265,7.97615,10.4015,15.1117,28.0074,71.4799,79.9251,87.0528,110.644,57.371,37.3837,27.8821,16.3111,12.1106,9.52707,9.16777,0.52781,168.383,168.951,173.148,173.309,0.323675,1.0,0.0,-0.021926986053586
-0.6799977704171637,2539.02,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8583.92,201.044,1.10743,11.555,2.81267,2.90266,3.63547,4.822,7.96398,10.4064,15.176,28.4166,71.634,79.7183,86.6606,109.916,56.7313,37.1458,27.77,16.2953,12.115,9.54265,9.18818,0.531255,168.581,169.14,173.584,173.226,0.323228,1.0,0.0,-0.0220564641058444
